Sub-Category,Sales,Region,Order ID,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Product ID,Category,Product Name
Storage,8.72,Central,US-2017-119816,Second Class,TT-21460,Tonja Turnell,Home Office,United States,Houston,Texas,OFF-ST-10000918,Office Supplies,Crate-A-Files
Storage,8.928,Central,CA-2017-112536,Standard Class,SG-20890,Susan Gilcrest,Corporate,United States,Mcallen,Texas,OFF-ST-10004835,Office Supplies,Plastic Stacking Crates & Casters
Storage,10.784,Central,CA-2016-145240,First Class,BG-11740,Bruce Geld,Consumer,United States,Houston,Texas,OFF-ST-10001590,Office Supplies,"Tenex Personal Project File with Scoop Front Design, Black"
Storage,12.624,Central,CA-2014-152905,Standard Class,AB-10015,Aaron Bergman,Consumer,United States,Arlington,Texas,OFF-ST-10000321,Office Supplies,Akro Stacking Bins
Storage,12.672,Central,CA-2016-104311,Standard Class,AS-10090,Adam Shillingsburg,Consumer,United States,Irving,Texas,OFF-ST-10002957,Office Supplies,Sterilite Show Offs Storage Containers
Storage,12.672,Central,US-2015-163783,Standard Class,DR-12940,Daniel Raglin,Home Office,United States,Chicago,Illinois,OFF-ST-10002957,Office Supplies,Sterilite Show Offs Storage Containers
Storage,12.768,Central,CA-2017-101637,Same Day,AC-10615,Ann Chong,Corporate,United States,Beaumont,Texas,OFF-ST-10002352,Office Supplies,Iris Project Case
Storage,12.992,Central,CA-2016-165218,Standard Class,RW-19630,Rob Williams,Corporate,United States,Dallas,Texas,OFF-ST-10001558,Office Supplies,Acco Perma 4000 Stacking Storage Drawers
Storage,13.48,Central,CA-2017-160927,Second Class,TM-21010,Tamara Manning,Consumer,United States,Marion,Iowa,OFF-ST-10001590,Office Supplies,"Tenex Personal Project File with Scoop Front Design, Black"
Storage,13.72,Central,CA-2017-106068,Standard Class,RB-19330,Randy Bradley,Consumer,United States,Austin,Texas,OFF-ST-10004507,Office Supplies,Advantus Rolling Storage Box
Storage,13.98,Central,CA-2014-167927,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,OFF-ST-10000760,Office Supplies,Eldon Fold 'N Roll Cart System
Storage,14.16,Central,CA-2016-117919,Second Class,TB-21355,Todd Boyes,Corporate,United States,Houston,Texas,OFF-ST-10003572,Office Supplies,Portfile Personal File Boxes
Storage,14.97,Central,US-2016-117793,Standard Class,MA-17560,Matt Abelman,Home Office,United States,Sheboygan,Wisconsin,OFF-ST-10002406,Office Supplies,Pizazz Global Quick File
Storage,16.784,Central,CA-2017-152485,Standard Class,JD-15790,John Dryer,Consumer,United States,Coppell,Texas,OFF-ST-10004950,Office Supplies,Acco Perma 3000 Stacking Storage Drawers
Storage,18.16,Central,CA-2017-150504,Standard Class,HG-14845,Harry Greene,Consumer,United States,Dallas,Texas,OFF-ST-10000615,Office Supplies,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h"
Storage,18.16,Central,CA-2017-164098,First Class,CG-12520,Claire Gute,Consumer,United States,Houston,Texas,OFF-ST-10000615,Office Supplies,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h"
Storage,18.76,Central,CA-2017-113278,Standard Class,HR-14770,Hallie Redmond,Home Office,United States,Richmond,Indiana,OFF-ST-10002562,Office Supplies,Staple magnet
Storage,18.936,Central,CA-2016-104311,Standard Class,AS-10090,Adam Shillingsburg,Consumer,United States,Irving,Texas,OFF-ST-10000321,Office Supplies,Akro Stacking Bins
Storage,19.86,Central,CA-2014-117765,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Tulsa,Oklahoma,OFF-ST-10003327,Office Supplies,Akro-Mils 12-Gallon Tote
Storage,20.86,Central,CA-2016-160220,Standard Class,JS-16030,Joy Smith,Consumer,United States,Trenton,Michigan,OFF-ST-10000617,Office Supplies,Woodgrain Magazine Files by Perma
Storage,21.488,Central,CA-2015-145394,Standard Class,MC-17605,Matt Connell,Corporate,United States,Chicago,Illinois,OFF-ST-10000344,Office Supplies,"Neat Ideas Personal Hanging Folder Files, Black"
